track_id,track_name,popularity,explicit,duration_ms,added_at,playlist_id,uri,artists,album_id
6VBhH7CyP56BXjp8VsDFPZ,"Kesariya (From ""Brahmastra"")",79,False,268164,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:6VBhH7CyP56BXjp8VsDFPZ,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx']",1HeX4SmCFW4EPHQDvHgrVS
2vPrBucKCfKmafHhSfJ2pt,"Pyaar Hota Kayi Baar Hai (From ""Tu Jhoothi Main Makkaar"")",77,False,216270,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:2vPrBucKCfKmafHhSfJ2pt,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx', '3hbwOFtgWSNfeRzF2o7Y65']",1cttjZoENYipDCPgISthpY
66v97IvccVkHt40FIOq1LH,"Leke Prabhu Ka Naam (From ""Tiger 3"")",78,False,215316,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:66v97IvccVkHt40FIOq1LH,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '3tPQOjkxO3mrYrrgkTeXgH', '2fMqTqiTxUDlmcOEPaQSsx']",2IP7pUCOazIHCAbK9eJNcu
6FAYpZ4jve8vpvTwUvjK6H,Jhoome Jo Pathaan,77,False,208164,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:6FAYpZ4jve8vpvTwUvjK6H,"['6Mv8GjQa7LKUGCAqa9qqdb', '4YRxDV8wJFPHPTeXepOstw', '3FgHkfb3IqG4WKuVe1xCXM', '6CXEwIaXYfVJ84biCxqc9k', '4xd7mLI7urqrxELaXhAvzw', '0m3D4grap8VFSzbJMqgNVk']",2ooWY7xriwwyj23dAI32C2
6mdLX10dvBb7rGYbMXpKzz,Kala Chashma,61,False,187006,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:6mdLX10dvBb7rGYbMXpKzz,"['0rW6jVAVhjFADg75BYfI1l', '6a9AtaXEnfNdyDju1FrXfT', '3f7Qfkua3IcRpUFzUaUnrX', '0y59o4v8uw5crbN9M3JiL1', '5f4QpKfy7ptCHwTqspnSJI', '0Te1QGD9jtzrxPa8nie9OQ', '1Sqacm1VMROsVrDOUwxS5G']",110yeLSV0XY4Wtu7DnenNq
48pyUxg9RYuwie5M9R7qRn,Sooraj Dooba Hain,71,False,264854,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:48pyUxg9RYuwie5M9R7qRn,"['4YRxDV8wJFPHPTeXepOstw', '4iW4xSfMEIvrXM0Iu3aFDY']",4ixAjixkWs8mCNdlTH1Cdf
0Bz7dfqPY4JOGZO3O1j8Wh,"Bulleya (From ""Ae Dil Hai Mushkil"")",70,False,348965,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:0Bz7dfqPY4JOGZO3O1j8Wh,"['1wRPtKGflJrBx9BmLsSwlU', '2LgKrgRJcbJlt14i1LTzDU', '19LIHDDSHBD5NyYHI3gpzB']",5xjaz957o6YGSXmlfd2tex
0WdbnNKO0Jt4BZACSDQh44,"Ghungroo (From ""War"")",72,False,302935,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:0WdbnNKO0Jt4BZACSDQh44,"['6Mv8GjQa7LKUGCAqa9qqdb', '4YRxDV8wJFPHPTeXepOstw', '19LIHDDSHBD5NyYHI3gpzB', '0m3D4grap8VFSzbJMqgNVk']",1FU97iwW5a0nV7wq3Mk5DQ
2ZD4aIEepqZsdxPxLSuUhm,Tere Pyaar Mein,80,False,266094,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:2ZD4aIEepqZsdxPxLSuUhm,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx', '3tPQOjkxO3mrYrrgkTeXgH']",5uAi4ZZc7zRdd6PsKNcJXO
7CY0CmCpSglfUKCBOOiRfw,Illegal Weapon 2.0,68,False,188606,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:7CY0CmCpSglfUKCBOOiRfw,"['0mJDQBWytBhOh5JB1DOQ1c', '7M3xY5iHSzEtoL3FpqOD75']",50FHINh9xisewZgfucGbVL
0CtZpaOhtzvLV3FfcsVpQo,"Besharam Rang (From ""Pathaan"")",77,False,258472,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:0CtZpaOhtzvLV3FfcsVpQo,"['6Mv8GjQa7LKUGCAqa9qqdb', '19LIHDDSHBD5NyYHI3gpzB', '2Yf4MRVpt0rcAd5y5h5ph1', '6CXEwIaXYfVJ84biCxqc9k', '4xd7mLI7urqrxELaXhAvzw', '0m3D4grap8VFSzbJMqgNVk']",5CvI5ppsG522pV554VLezD
080Snoc5O7MuKyu5TkH4TD,Meri Jaan,59,False,238103,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:080Snoc5O7MuKyu5TkH4TD,['3ZxZ03fj3tXBZHZWzvaLSM'],3kT50JTcaeVQMIh0NUNjyM
5bQ6oDLqvw8tywmnSmwEyL,Apna Bana Le,78,False,261702,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:5bQ6oDLqvw8tywmnSmwEyL,"['1mBydYMVBECdDmMfE2sEUO', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx']",12sC6UjMWz6EaxnzyfCNMe
2tjWCe2W7sgvS3C8NHcdtI,"Duniyaa (From ""Luka Chuppi"")",75,False,222500,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:2tjWCe2W7sgvS3C8NHcdtI,"['6zZrFenNe3YPttxZsnQQs1', '1OPqAyxsQc8mcRmoNBAnVk', '52XgeWw24o4klNdfwvB0Vx']",5hzAIEMlQpsEGIQFvnFOQx
4bD9z9qa4qg9BhryvYWB7c,Kabira,77,False,223459,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:4bD9z9qa4qg9BhryvYWB7c,"['1wRPtKGflJrBx9BmLsSwlU', '6k6dimE4a6OFnD0HWmkIUW', '3cqeO3muWIW5uSmUDNCmyT']",2Lxoc72vRTGdQfMvj7Ovi1
4uK0M8AI6gyFmyzUneQpbi,"Rait Zara Si (From ""Atrangi Re"")",75,False,291462,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:4uK0M8AI6gyFmyzUneQpbi,"['1mYsTxnqsietFxj1OgoGbG', '4YRxDV8wJFPHPTeXepOstw', '12CpR4SNDzVIlDoPSeNFeW']",2L1otdfoUvp3MKdaT4knVK
3oWxFNsXstcancCR1wODR4,Tera Ban Jaunga,75,False,236436,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:3oWxFNsXstcancCR1wODR4,"['3TOhzLRYnkkul71yRBxIoM', '0T1CMVkqffHlqEk4BcAph1']",3uuu6u13U0KeVQsZ3CZKK4
1stiSonuKkZqhI1o9nZ9MT,Raataan Lambiyan,72,False,230292,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:1stiSonuKkZqhI1o9nZ9MT,"['4f7KfxeHq9BiylGmyXepGt', '1tqysapcCh1lWEAc9dIFpa', '1sVmXkzX2ukc6QvasrDBES']",5BLwx5IlfoWOrjJJ3i7gbK
0czcoKJbJt08NqKrvSbbz7,"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",78,False,313051,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:0czcoKJbJt08NqKrvSbbz7,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx']",7kXEDaT5yy8IUT7Fmqs1i2
0zlGnseLGzRIBA0TJcb3Bo,"Manike (From ""Thank God"")",75,False,197473,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:0zlGnseLGzRIBA0TJcb3Bo,"['6hyCmqlpgEhkMKKr65sFgI', '1tqysapcCh1lWEAc9dIFpa', '4f7KfxeHq9BiylGmyXepGt', '5r2baeTwcCJnuIsDIlxUJo', '0GiAC4VvvYCypjRH6IiasK']",30CfQvXOWrJx6kCglMcbo3
2PEo8JQ48mfEv8a2HLqDvt,"Nadiyon Paar (Let the Music Play Again) (From ""Roohi"")",70,False,164045,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:2PEo8JQ48mfEv8a2HLqDvt,"['1mBydYMVBECdDmMfE2sEUO', '15UQcr22jcc6DJjy3sLv3J', '6SZBqn91m2QZDcbzmHUFPP', '7pauOFC9bRqioSX30AvNkG']",2O5eyYEtqdbdixyQxDzCxi
2cbaCL38j8eUXBQjvLawET,"Bhool Bhulaiyaa 2 Title Track (From ""Bhool Bhulaiyaa 2"")",70,False,211666,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:2cbaCL38j8eUXBQjvLawET,"['1wRPtKGflJrBx9BmLsSwlU', '4f7KfxeHq9BiylGmyXepGt', '3tHD07u1ON4uHxmnT9rwqZ']",1pDOFak83OlJVuXnMRkXHq
3KeMulXbLDJBQdY5PZbGEh,Param Sundari,71,False,200218,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:3KeMulXbLDJBQdY5PZbGEh,"['1mYsTxnqsietFxj1OgoGbG', '0oOet2f43PA68X5RxKobEy']",0DUOcMjmHGVLqFkWqfNC0z
5zfRl79umXWvKoA7p4KEPa,"Tip Tip (From ""Sooryavanshi"")",70,False,250287,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:5zfRl79umXWvKoA7p4KEPa,"['4f7KfxeHq9BiylGmyXepGt', '70B80Lwx2sxti0M1Ng9e8K', '3gBKY0y3dFFVRqicLnVZYz']",5xhnmuzC2RnvShBs631Q2y
5Nd4DTIDWYkkZfi1NpgvJk,Suit Suit,59,False,190131,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:5Nd4DTIDWYkkZfi1NpgvJk,"['5rQoBDKFnd1n6BkdbgVaRL', '5tvfyAT4aOIOkumo6vw1yL']",5wUJ0hK8HJMpf5WEotPihO
3ZjMdVOWxQ53FKrmkgCv95,"Psycho Saiyaan (From ""Saaho"")",71,False,166461,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:3ZjMdVOWxQ53FKrmkgCv95,"['6WOdPJmexxFINcKMkP2jMG', '1OPqAyxsQc8mcRmoNBAnVk', '4f7KfxeHq9BiylGmyXepGt']",1sywArD1z0FvcfsN1MK9GE
6XjJXPP3UiGtAQpYkD01c0,Chittiyaan Kalaiyaan,69,False,246100,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:6XjJXPP3UiGtAQpYkD01c0,"['5isfxZ3RSdBlSLn3cSFhnI', '6qcIg4IPLulyc03mWR87N8']",4ixAjixkWs8mCNdlTH1Cdf
5yYgGkyYJmmSwRp3caFplJ,Radha,65,False,301889,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:5yYgGkyYJmmSwRp3caFplJ,"['1wRPtKGflJrBx9BmLsSwlU', '4LnYRxNZVCTsDCO2xKjOn8', '3eDT9fwXKuHWFvgZaaYC5v']",4I39l0YJ7tmSBXZGZamN5E
5s9Kd33ExIhpe1JJSj5zLZ,Nagada Sang Dhol,69,False,273256,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:5s9Kd33ExIhpe1JJSj5zLZ,"['0oOet2f43PA68X5RxKobEy', '20w1cujlzVI3LA0dItmMg1', '6k6TIai4KyKG1DeIMftSmJ']",76ok2HKEfqZ8FaAy6JpCNp
2QY6SJXVnBFaqxOZhC1Fuu,Kamli,63,False,235102,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:2QY6SJXVnBFaqxOZhC1Fuu,"['1wRPtKGflJrBx9BmLsSwlU', '3eDT9fwXKuHWFvgZaaYC5v', '2fMqTqiTxUDlmcOEPaQSsx']",0Zwt7ZPZzacRD4wPSotgam
3oM90C4SZLYzVZJEZD5EQk,Khairiyat (Bonus Track),65,False,270706,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:3oM90C4SZLYzVZJEZD5EQk,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']",2Svje8vKEM4VCKxoRyAvA4
7zn5ecZSwGsLTi1wgxyVzd,Bolna,63,False,212832,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:7zn5ecZSwGsLTi1wgxyVzd,"['4f7KfxeHq9BiylGmyXepGt', '4YRxDV8wJFPHPTeXepOstw', '1sVmXkzX2ukc6QvasrDBES']",1teNu8WgSFQyNncvswvbAL
5MnAi6ZF7cE8pAz7wYr9Ta,Dil Diyan Gallan,73,False,260536,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:5MnAi6ZF7cE8pAz7wYr9Ta,"['6Mv8GjQa7LKUGCAqa9qqdb', '2oSONSC9zQ4UonDKnLqksx', '3GdSQUH1BRtl9UrrtuwJlP']",2q00VQKBQu6ZUesFREPFWc
72zHuDxFQTjbL51qJQSA7j,"Ranjha (From ""Shershaah"")",78,False,228855,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:72zHuDxFQTjbL51qJQSA7j,"['74OaRjmyh0XyRZsQQQ5l7c', '56SjZARoEvag3RoKWIb16j', '0bRPtPZQkWHeG7MGk9eWlh', '4nJ0kto93jDLHQKmpGeYS8']",0Z1zYMwJRpvq0d9rdqTOYo
1UWacd8x8tPPwmrPB1MoBI,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",75,False,269032,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:1UWacd8x8tPPwmrPB1MoBI,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']",5xjaz957o6YGSXmlfd2tex
5w0Xpt2YHT2Y3z3e4UUJP7,Kaise Hua,74,False,234722,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:5w0Xpt2YHT2Y3z3e4UUJP7,['5wJ1H6ud777odtZl5gG507'],3uuu6u13U0KeVQsZ3CZKK4
0H2iJVgorRR0ZFgRqGUjUM,"Channa Mereya (From ""Ae Dil Hai Mushkil"")",75,False,289333,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:0H2iJVgorRR0ZFgRqGUjUM,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']",5xjaz957o6YGSXmlfd2tex
7Ky9U9iHjGBiRax3joCRDS,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",65,False,266075,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:7Ky9U9iHjGBiRax3joCRDS,"['1mBydYMVBECdDmMfE2sEUO', '4YRxDV8wJFPHPTeXepOstw', '7uw9rkZ9mxuSBuURy86ERR']",1skD49xUwXnHLMrlEKTo6j
1smFN2CLqGROu0J0UyvDfL,Shayad,77,False,247941,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:1smFN2CLqGROu0J0UyvDfL,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']",6IXfWhC7omotM4lt0ROmEr
1OEmd2iXU8pWG7CrKNpGUg,Humdard,74,False,260590,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:1OEmd2iXU8pWG7CrKNpGUg,['4YRxDV8wJFPHPTeXepOstw'],3EkmvTqyKrnMw1WiVpsSwF
5QtEFRYavs5S3GHtFEq7A4,Tujhe Kitna Chahne Lage,73,False,284779,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:5QtEFRYavs5S3GHtFEq7A4,['4YRxDV8wJFPHPTeXepOstw'],3uuu6u13U0KeVQsZ3CZKK4
5PM1dIibpTR57jlugvjNSM,Sapna Jahan,66,False,341780,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:5PM1dIibpTR57jlugvjNSM,"['5fvTHKKzW44A9867nPDocM', '1dVygo6tRFXC8CSWURQJq2', '3ZxZ03fj3tXBZHZWzvaLSM']",383e45grHa4YKHGRojMqYy
3hkC9EHFZNQPXrtl8WPHnX,Agar Tum Saath Ho,77,False,341054,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:3hkC9EHFZNQPXrtl8WPHnX,"['3gBKY0y3dFFVRqicLnVZYz', '4YRxDV8wJFPHPTeXepOstw']",2CUXo26JAWIbQx0EVMnjpA
4DjcBr310LtxxR6wq4sJRv,Mujhe Neend Na Aaye,69,False,373573,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:4DjcBr310LtxxR6wq4sJRv,"['4hkB2bR5ek6lJChj6aunCn', '70B80Lwx2sxti0M1Ng9e8K']",7fiBYVgPYxHtJv57QsyOLh
47tnvWm6X4SopmU3KCGl22,Dekha Hai Pehli Baar,64,False,373186,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:47tnvWm6X4SopmU3KCGl22,"['3gBKY0y3dFFVRqicLnVZYz', '2ae6PxICSOZHvjqiCcgon8']",0vM40ZvKzbI97anisDuMGJ
10nnCsc6unlme3bImINZV3,Aisi Deewangi,63,False,415476,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:10nnCsc6unlme3bImINZV3,"['3gBKY0y3dFFVRqicLnVZYz', '1gHVDWrG6hVra3ZxV7mQWd']",5rkxSyCuiDtaAGKVndX3hL
1qyib2Wb5YTbNzZi7QMhEY,Ae Kash Ke Hum,69,False,310426,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:1qyib2Wb5YTbNzZi7QMhEY,"['4YgUVg4p7xtMOrOS4GjiJZ', '4K6blSRoklNdpw4mzLxwfn']",3bW1RcnpO5GNXNLo6qCgrh
0WBClBemYPJR44H6uIn0kp,Main Koi Aisa Geet Gaoon,63,False,317000,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:0WBClBemYPJR44H6uIn0kp,"['2ZRrPOjBIWoKK5rHedLijj', '3gBKY0y3dFFVRqicLnVZYz']",4f0ooiboxVpTb7Y1jI5WH8
5NbR7c5zrOZN3Dje3JVJEN,Hoshwalon Ko Khabar Kya,68,False,307000,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:5NbR7c5zrOZN3Dje3JVJEN,['2ijWbN5KykTYiBoVmhzCTU'],55kjppMnPs20DEKXN7jaSF
6NmGIj2leVHRKkHEGyechJ,Yeh Haseen Vadiyan Yeh Khula Aasman,67,False,320013,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:6NmGIj2leVHRKkHEGyechJ,"['1mYsTxnqsietFxj1OgoGbG', '2ae6PxICSOZHvjqiCcgon8', '2IUtwMti1OiT3lkW6RubgH']",2lORIs7BAIYVH7xxcXsUn7
6f3C6rJo7zvmfr1h5SRvxg,Ladki Badi Anjani Hai,66,False,381706,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:6f3C6rJo7zvmfr1h5SRvxg,"['4K6blSRoklNdpw4mzLxwfn', '3gBKY0y3dFFVRqicLnVZYz']",5i3NjuZceh9iqtcODFTM4Q
3YFXNTmbJjQ1b5MDDZ7E0h,Saathiya Tune Kya Kiya,65,False,310466,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:3YFXNTmbJjQ1b5MDDZ7E0h,"['2ae6PxICSOZHvjqiCcgon8', '2IUtwMti1OiT3lkW6RubgH']",2RjKISDecEAwBxWBWGg3lW
0dUbhFM18NyBDDpiktEQLk,Ae Mere Humsafar,66,False,355840,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:0dUbhFM18NyBDDpiktEQLk,"['3gBKY0y3dFFVRqicLnVZYz', '70B80Lwx2sxti0M1Ng9e8K']",7N1jBaiqOFLHAvW0wLpUMC
4RixtPhUXlci9ad4qIMj23,Kuch Kuch Hota Hai,68,False,297866,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:4RixtPhUXlci9ad4qIMj23,"['4YgUVg4p7xtMOrOS4GjiJZ', '70B80Lwx2sxti0M1Ng9e8K', '3gBKY0y3dFFVRqicLnVZYz']",5i3NjuZceh9iqtcODFTM4Q
64bX3WWzjUomaRfPcQvCNn,Bahut Pyar Karte Hai - Female Version,66,False,265666,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:64bX3WWzjUomaRfPcQvCNn,['4hkB2bR5ek6lJChj6aunCn'],0vM40ZvKzbI97anisDuMGJ
6LVYBlYJ4pezcfk7V8Tttk,Chand Chhupa Badal Mein,64,False,347013,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:6LVYBlYJ4pezcfk7V8Tttk,"['70B80Lwx2sxti0M1Ng9e8K', '3gBKY0y3dFFVRqicLnVZYz']",1QUfdAyckA0M14z0kpOBts
4eSptlk4boHEHiFKHnsyoF,Ishq Bina,64,False,465133,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:4eSptlk4boHEHiFKHnsyoF,"['5ObQXIcqKtQENK14lQyqiy', '2JEjaa7hWhE1BbL3OcoeFR', '1mYsTxnqsietFxj1OgoGbG', '1dVygo6tRFXC8CSWURQJq2']",3bqIzWWbArrjJ963HKeZcd
6O8ZM3IKYcSBzpnuxpCAQr,Dholna,63,False,318432,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:6O8ZM3IKYcSBzpnuxpCAQr,"['0AWYFpUfZxzxKUgN5k0GrQ', '61JrslREXq98hurYL2hYoc', '70B80Lwx2sxti0M1Ng9e8K', '3Bku4b0uiR8KJSXu7U8Iyy']",6Pik6dQDEWGTdoEjn8psG8
4P4NsWdqLziZpEteU1uFCI,Chura Ke Dil Mera,65,False,474653,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:4P4NsWdqLziZpEteU1uFCI,"['4K6blSRoklNdpw4mzLxwfn', '3gBKY0y3dFFVRqicLnVZYz']",1RS7g5vd7ohFf8dK2AFgcK
2oBSn18iPMom9cY5dDVwQZ,Pyar Ke Liye,66,False,305493,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:2oBSn18iPMom9cY5dDVwQZ,['4YgUVg4p7xtMOrOS4GjiJZ'],0Znd5F1rGGcrj6drlTmff1
0VPVC9SAd50YMPhHfCz7F6,Tip Tip Barsa Paani,64,False,363013,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:0VPVC9SAd50YMPhHfCz7F6,"['3gBKY0y3dFFVRqicLnVZYz', '70B80Lwx2sxti0M1Ng9e8K']",2PqGBYRvfSWEh3eoHPNEnA
7n278iHoD21kun2OymTABC,Tumse Milne Ki Tamanna Hai,64,False,329986,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:7n278iHoD21kun2OymTABC,['2ae6PxICSOZHvjqiCcgon8'],0vM40ZvKzbI97anisDuMGJ
2Kja7rWFWrg3GcMQS3hyFN,Meri Duniya Hai,63,False,278106,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:2Kja7rWFWrg3GcMQS3hyFN,"['1dVygo6tRFXC8CSWURQJq2', '6WPmTGeeoymoVlXVtsCwz7']",1JeFqGnZiX2hBW7pMRPbRi
2zjKxPbUjzhLFxiNN3yU8s,Ghar Se Nikalte,63,False,442015,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:2zjKxPbUjzhLFxiNN3yU8s,['70B80Lwx2sxti0M1Ng9e8K'],2JiWVIMiWoVqntP8yffFXU
3xGwSN1dDdpN2s8oP8DRrC,Dheere Dheere Se Meri Zindagi Mein Aana,63,False,329640,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:3xGwSN1dDdpN2s8oP8DRrC,"['4hkB2bR5ek6lJChj6aunCn', '4K6blSRoklNdpw4mzLxwfn']",7mUTDWUBOPcpXTALk1TJuX
0l93A9IUolKUtMtjLL4dFY,To Chalun,62,False,458693,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:0l93A9IUolKUtMtjLL4dFY,['03SZmfKAgYRQKUwy0EoJUa'],1wHc6m1blOVGFbvlYcfegz
6ttvgWnBAt72SIojbcnlKn,Ajnabi Mujhko Itna Bata,64,False,373800,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:6ttvgWnBAt72SIojbcnlKn,"['4YgUVg4p7xtMOrOS4GjiJZ', '5as8A4G47Ohu9NSWs3Je8U', '70B80Lwx2sxti0M1Ng9e8K']",6pEHb1MG9U5UZJK0rQ2OUX
1ZcluxOLEoQEZHp8qsHVe2,Raah Mein Unse Mulaqat,64,False,519226,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:1ZcluxOLEoQEZHp8qsHVe2,"['4K6blSRoklNdpw4mzLxwfn', '3gBKY0y3dFFVRqicLnVZYz']",3OtZbFrWjC6wtwaFiJZdr8
5JWuNK80jSLK1jQyFInWqG,Madhosh Dil Ki Dhadkan,62,False,324000,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:5JWuNK80jSLK1jQyFInWqG,"['61JrslREXq98hurYL2hYoc', '4K6blSRoklNdpw4mzLxwfn']",5yNSrUyyhZuKSSvlkrx2Uk
549FZ0BWEyIGVbo9FUOqPl,Are Re Are,62,False,335386,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:549FZ0BWEyIGVbo9FUOqPl,"['0AWYFpUfZxzxKUgN5k0GrQ', '61JrslREXq98hurYL2hYoc', '70B80Lwx2sxti0M1Ng9e8K', '3Bku4b0uiR8KJSXu7U8Iyy']",6Pik6dQDEWGTdoEjn8psG8
1acxzJSLNUISeYPGa5IOZ3,Too Shayar Hai Main Teri Shayari,64,False,389906,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:1acxzJSLNUISeYPGa5IOZ3,['3gBKY0y3dFFVRqicLnVZYz'],0vM40ZvKzbI97anisDuMGJ
6Gk3mU3np8miLUtZjoIVCu,Mujhe Raat Din Bas,60,False,311333,2023-11-18T15:31:27Z,37i9dQZF1DXa6iPZDThhLh,spotify:track:6Gk3mU3np8miLUtZjoIVCu,['1dVygo6tRFXC8CSWURQJq2'],0CDqKS3pdarrAWQDP66j6T
